Año;Departamento;Producto;Area;Produccion;Rendimiento;Produccion Nacional;Area Nacional
2010;VALLE DEL CAUCA;AGUACATE;1129,90;12064,75;10,68;5,87;5,23
2011;ANTIOQUIA;AGUACATE;3196,00;28256,73;8,84;13,15;13,04
2011;BOLIVAR;AGUACATE;3493,00;34990,00;10,02;16,28;14,25
2011;BOYACA;AGUACATE;154,46;1565,95;10,14;0,73;0,63
2011;CALDAS;AGUACATE;1723,27;15008,67;8,71;6,98;7,03
2011;CASANARE;AGUACATE;9,50;110,00;11,58;0,05;0,04
2011;CAUCA;AGUACATE;289,50;2424,20;8,37;1,13;1,18
2011;CESAR;AGUACATE;1827,00;12938,00;7,08;6,02;7,45
2011;CHOCO;AGUACATE;22,00;112,00;5,09;0,05;0,09
2011;CORDOBA;AGUACATE;2,80;8,40;3,00;0,00;0,01
2011;CUNDINAMARCA;AGUACATE;272,20;1648,90;6,06;0,77;1,11
2011;HUILA;AGUACATE;242,95;2461,03;10,13;1,15;0,99
2011;LA GUAJIRA;AGUACATE;450,00;2155,00;4,79;1,00;1,84
2011;META;AGUACATE;161,00;2328,00;14,46;1,08;0,66
2011;NARIÑO;AGUACATE;59,00;223,80;3,79;0,10;0,24
2011;NORTE DE SANTANDER;AGUACATE;152,50;1668,00;10,94;0,78;0,62
2011;QUINDIO;AGUACATE;713,94;4515,44;6,32;2,10;2,91
2011;RISARALDA;AGUACATE;995,81;8920,85;8,96;4,15;4,06
2011;SANTANDER;AGUACATE;2127,40;17799,00;8,37;8,28;8,68
2011;SUCRE;AGUACATE;642,00;3829,50;5,96;1,78;2,62
2011;TOLIMA;AGUACATE;6810,00;58316,90;8,56;27,13;27,78
2011;VALLE DEL CAUCA;AGUACATE;1168,00;15636,30;13,39;7,28;4,76
2011;VICHADA;AGUACATE;0,60;0,30;0,50;0,00;0,00
2012;ANTIOQUIA;AGUACATE;4082,70;38055,60;9,32;14,90;14,74
2012;ARAUCA;AGUACATE;148,00;2320,00;15,68;0,91;0,53
2012;BOLIVAR;AGUACATE;3406,00;34804,00;10,22;13,63;12,29
2012;BOYACA;AGUACATE;168,00;1070,60;6,37;0,42;0,61
2012;CALDAS;AGUACATE;2431,90;23795,70;9,78;9,32;8,78
2012;CASANARE;AGUACATE;35,00;457,70;13,08;0,18;0,13
2012;CAUCA;AGUACATE;377,40;2453,10;6,50;0,96;1,36
2012;CESAR;AGUACATE;2124,00;16745,00;7,88;6,56;7,67
2012;CHOCO;AGUACATE;210,00;725,00;3,45;0,28;0,76
2012;CORDOBA;AGUACATE;2,80;8,40;3,00;0,00;0,01
2012;CUNDINAMARCA;AGUACATE;506,20;3046,20;6,02;1,19;1,83
2012;HUILA;AGUACATE;295,80;2947,05;9,96;1,15;1,07
2012;LA GUAJIRA;AGUACATE;428,00;1940,00;4,53;0,76;1,54
2012;META;AGUACATE;535,00;6938,00;12,97;2,72;1,93
2012;NARIÑO;AGUACATE;122,50;408,80;3,34;0,16;0,44
2012;NORTE DE SANTANDER;AGUACATE;167,50;1776,30;10,60;0,70;0,60
2012;QUINDIO;AGUACATE;667,23;4894,24;7,34;1,92;2,41
2012;RISARALDA;AGUACATE;1260,95;12458,24;9,88;4,88;4,55
2012;SANTANDER;AGUACATE;2832,50;22499,00;7,94;8,81;10,22
2012;SUCRE;AGUACATE;600,00;4805,00;8,01;1,88;2,17
2012;TOLIMA;AGUACATE;5882,00;51927,00;8,83;20,33;21,23
2012;VALLE DEL CAUCA;AGUACATE;1422,00;21308,82;14,99;8,34;5,13
2013;ANTIOQUIA;AGUACATE;4826,10;46584,00;9,65;15,79;15,04
2013;ARAUCA;AGUACATE;160,00;2500,00;15,63;0,85;0,50
2013;BOLIVAR;AGUACATE;2886,00;30248,00;10,48;10,25;8,99
